Family,SouthAmerica,CentralAmerica,BR1,BR2
Aotidae,0,0,2,0
Atelidae,0,0,6,8
Callithricidae,0,0,4,8
Cebidae,0,0,7,4
Pitheciidae,0,0,2,1
